7.770000	0.0000000292	-0.0000006958	0.0017451129	0.0000000020	-0.0000000461	-0.0978000000	87.7000000000	0.0000011015	0.0000270320	
7.780000	0.0000000279	-0.0000006958	0.0017451129	0.0000000019	-0.0000000461	-0.0978000000	87.8000000000	0.0000010556	0.0000270687	
7.790000	0.0000000267	-0.0000006959	0.0017451129	0.0000000018	-0.0000000462	-0.0978000000	87.9000000000	0.0000010097	0.0000271053	
7.800000	0.0000000255	-0.0000006959	0.0017451129	0.0000000017	-0.0000000463	-0.0978000000	88.0000000000	0.0000009636	0.0000271418	
7.810000	0.0000000243	-0.0000006960	0.0017451129	0.0000000016	-0.0000000463	-0.0978000000	88.1000000000	0.0000009174	0.0000271783	
7.820000	0.0000000231	-0.0000006960	0.0017451129	0.0000000016	-0.0000000464	-0.0978000000	88.2000000000	0.0000008711	0.0000272146	
7.830000	0.0000000219	-0.0000006960	0.0017451129	0.0000000015	-0.0000000465	-0.0978000000	88.3000000000	0.0000008247	0.0000272509	
7.840000	0.0000000207	-0.0000006961	0.0017451129	0.0000000014	-0.0000000465	-0.0978000000	88.4000000000	0.0000007781	0.0000272871	
7.850000	0.0000000194	-0.0000006961	0.0017451129	0.0000000013	-0.0000000466	-0.0978000000	88.5000000000	0.0000007314	0.0000273232	
7.860000	0.0000000182	-0.0000006961	0.0017451129	0.0000000012	-0.0000000466	-0.0978000000	88.6000000000	0.0000006846	0.0000273593	
7.870000	0.0000000170	-0.0000006962	0.0017451129	0.0000000012	-0.0000000467	-0.0978000000	88.7000000000	0.0000006376	0.0000273952	
7.880000	0.0000000158	-0.0000006962	0.0017451129	0.0000000011	-0.0000000468	-0.0978000000	88.8000000000	0.0000005906	0.0000274311	
7.890000	0.0000000146	-0.0000006962	0.0017451129	0.0000000010	-0.0000000468	-0.0978000000	88.9000000000	0.0000005434	0.0000274669	
7.900000	0.0000000134	-0.0000006963	0.0017451129	0.0000000009	-0.0000000469	-0.0978000000	89.0000000000	0.0000004961	0.0000275026	
7.910000	0.0000000122	-0.0000006963	0.0017451129	0.0000000008	-0.0000000469	-0.0978000000	89.1000000000	0.0000004486	0.0000275383	
7.920000	0.0000000109	-0.0000006963	0.0017451129	0.0000000008	-0.0000000470	-0.0978000000	89.2000000000	0.0000004011	0.0000275738	
7.930000	0.0000000097	-0.0000006963	0.0017451129	0.0000000007	-0.0000000471	-0.0978000000	89.3000000000	0.0000003534	0.0000276093	
7.940000	0.0000000085	-0.0000006963	0.0017451129	0.0000000006	-0.0000000471	-0.0978000000	89.4000000000	0.0000003056	0.0000276447	
7.950000	0.0000000073	-0.0000006963	0.0017451129	0.0000000005	-0.0000000472	-0.0978000000	89.5000000000	0.0000002577	0.0000276800	
7.960000	0.0000000061	-0.0000006964	0.0017451129	0.0000000004	-0.0000000472	-0.0978000000	89.6000000000	0.0000002096	0.0000277152	
7.970000	0.0000000049	-0.0000006964	0.0017451129	0.0000000004	-0.0000000473	-0.0978000000	89.7000000000	0.0000001614	0.0000277504	
7.980000	0.0000000036	-0.0000006964	0.0017451129	0.0000000003	-0.0000000474	-0.0978000000	89.8000000000	0.0000001132	0.0000277854	
7.990000	0.0000000024	-0.0000006964	0.0017451129	0.0000000002	-0.0000000474	-0.0978000000	89.9000000000	0.0000000647	0.0000278204	
8.000000	0.0000000012	-0.0000006964	0.0017451129	0.0000000001	-0.0000000475	-0.0978000000	90.0000000000	0.0000000162	0.0000278553	
8.010000	0.0000000000	-0.0000006964	0.0017451129	0.0000000000	-0.0000000475	-0.0978000000	90.1000000000	-0.0000000324	0.0000278901	
8.020000	-0.0000000012	-0.0000006964	0.0017451129	-0.0000000001	-0.0000000476	-0.0978000000	90.2000000000	-0.0000000812	0.0000279248	
8.030000	-0.0000000024	-0.0000006964	0.0017451129	-0.0000000001	-0.0000000477	-0.0978000000	90.3000000000	-0.0000001301	0.0000279595	
8.040000	-0.0000000036	-0.0000006964	0.0017451129	-0.0000000002	-0.0000000477	-0.0978000000	90.4000000000	-0.0000001791	0.0000279940	
8.050000	-0.0000000049	-0.0000006964	0.0017451129	-0.0000000003	-0.0000000478	-0.0978000000	90.5000000000	-0.0000002283	0.0000280285	
8.060000	-0.0000000061	-0.0000006964	0.0017451129	-0.0000000004	-0.0000000478	-0.0978000000	90.6000000000	-0.0000002776	0.0000280629	
8.070000	-0.0000000073	-0.0000006963	0.0017451129	-0.0000000005	-0.0000000479	-0.0978000000	90.7000000000	-0.0000003269	0.0000280971	
8.080000	-0.0000000085	-0.0000006963	0.0017451129	-0.0000000006	-0.0000000480	-0.0978000000	90.8000000000	-0.0000003764	0.0000281313	
8.090000	-0.0000000097	-0.0000006963	0.0017451129	-0.0000000006	-0.0000000480	-0.0978000000	90.9000000000	-0.0000004261	0.0000281655	
8.100000	-0.0000000109	-0.0000006963	0.0017451129	-0.0000000007	-0.0000000481	-0.0978000000	91.0000000000	-0.0000004758	0.0000281995	
8.110000	-0.0000000122	-0.0000006963	0.0017451129	-0.0000000008	-0.0000000481	-0.0978000000	91.1000000000	-0.0000005257	0.0000282334	
8.120000	-0.0000000134	-0.0000006963	0.0017451129	-0.0000000009	-0.0000000482	-0.0978000000	91.2000000000	-0.0000005757	0.0000282673	
8.130000	-0.0000000146	-0.0000006962	0.0017451129	-0.0000000010	-0.0000000483	-0.0978000000	91.3000000000	-0.0000006258	0.0000283010	
8.140000	-0.0000000158	-0.0000006962	0.0017451129	-0.0000000011	-0.0000000483	-0.0978000000	91.4000000000	-0.0000006760	0.0000283347	
8.150000	-0.0000000170	-0.0000006962	0.0017451129	-0.0000000012	-0.0000000484	-0.0978000000	91.5000000000	-0.0000007263	0.0000283683	
8.160000	-0.0000000182	-0.0000006961	0.0017451129	-0.0000000012	-0.0000000484	-0.0978000000	91.6000000000	-0.0000007768	0.0000284018	
8.170000	-0.0000000194	-0.0000006961	0.0017451129	-0.0000000013	-0.0000000485	-0.0978000000	91.7000000000	-0.0000008274	0.0000284352	
8.180000	-0.0000000207	-0.0000006961	0.0017451129	-0.0000000014	-0.0000000485	-0.0978000000	91.8000000000	-0.0000008781	0.0000284685	
8.190000	-0.0000000219	-0.0000006960	0.0017451129	-0.0000000015	-0.0000000486	-0.0978000000	91.9000000000	-0.0000009289	0.0000285017	
8.200000	-0.0000000231	-0.0000006960	0.0017451129	-0.0000000016	-0.0000000487	-0.0978000000	92.0000000000	-0.0000009798	0.0000285349	
8.210000	-0.0000000243	-0.0000006960	0.0017451129	-0.0000000017	-0.0000000487	-0.0978000000	92.1000000000	-0.0000010309	0.0000285679	
8.220000	-0.0000000255	-0.0000006959	0.0017451129	-0.0000000018	-0.0000000488	-0.0978000000	92.2000000000	-0.0000010821	0.0000286009	
8.230000	-0.0000000267	-0.0000006959	0.0017451129	-0.0000000018	-0.0000000488	-0.0978000000	92.3000000000	-0.0000011334	0.0000286337	
8.240000	-0.0000000279	-0.0000006958	0.0017451129	-0.0000000019	-0.0000000489	-0.0978000000	92.4000000000	-0.0000011848	0.0000286665	
8.250000	-0.0000000292	-0.0000006958	0.0017451129	-0.0000000020	-0.0000000489	-0.0978000000	92.5000000000	-0.0000012363	0.0000286992	
8.260000	-0.0000000304	-0.0000006957	0.0017451129	-0.0000000021	-0.0000000490	-0.0978000000	92.6000000000	-0.0000012879	0.0000287318	
8.270000	-0.0000000316	-0.0000006957	0.0017451129	-0.0000000022	-0.0000000490	-0.0978000000	92.7000000000	-0.0000013397	0.0000287642	
8.280000	-0.0000000328	-0.0000006956	0.0017451129	-0.0000000023	-0.0000000491	-0.0978000000	92.8000000000	-0.0000013916	0.0000287966	
8.290000	-0.0000000340	-0.0000006956	0.0017451129	-0.0000000024	-0.0000000492	-0.0978000000	92.9000000000	-0.0000014436	0.0000288289	
8.300000	-0.0000000352	-0.0000006955	0.0017451129	-0.0000000025	-0.0000000492	-0.0978000000	93.0000000000	-0.0000014957	0.0000288612	
8.310000	-0.0000000364	-0.0000006954	0.0017451129	-0.0000000026	-0.0000000493	-0.0978000000	93.1000000000	-0.0000015479	0.0000288933	
8.320000	-0.0000000377	-0.0000006954	0.0017451129	-0.0000000026	-0.0000000493	-0.0978000000	93.2000000000	-0.0000016003	0.0000289253	
8.330000	-0.0000000389	-0.0000006953	0.0017451129	-0.0000000027	-0.0000000494	-0.0978000000	93.3000000000	-0.0000016528	0.0000289572	
8.340000	-0.0000000401	-0.0000006952	0.0017451129	-0.0000000028	-0.0000000494	-0.0978000000	93.4000000000	-0.0000017053	0.0000289890	
8.350000	-0.0000000413	-0.0000006952	0.0017451129	-0.0000000029	-0.0000000495	-0.0978000000	93.5000000000	-0.0000017580	0.0000290208	
8.360000	-0.0000000425	-0.0000006951	0.0017451129	-0.0000000030	-0.0000000495	-0.0978000000	93.6000000000	-0.0000018109	0.0000290524	
8.370000	-0.0000000437	-0.0000006950	0.0017451129	-0.0000000031	-0.0000000496	-0.0978000000	93.7000000000	-0.0000018638	0.0000290840	
8.380000	-0.0000000449	-0.0000006949	0.0017451129	-0.0000000032	-0.0000000496	-0.0978000000	93.8000000000	-0.0000019168	0.0000291154	
8.390000	-0.0000000462	-0.0000006949	0.0017451129	-0.0000000033	-0.0000000497	-0.0978000000	93.9000000000	-0.0000019700	0.0000291468	
8.400000	-0.0000000474	-0.0000006948	0.0017451129	-0.0000000034	-0.0000000498	-0.0978000000	94.0000000000	-0.0000020233	0.0000291780	
8.410000	-0.0000000486	-0.0000006947	0.0017451129	-0.0000000035	-0.0000000498	-0.0978000000	94.1000000000	-0.0000020767	0.0000292092	
8.420000	-0.0000000498	-0.0000006946	0.0017451129	-0.0000000035	-0.0000000499	-0.0978000000	94.2000000000	-0.0000021302	0.0000292402	
8.430000	-0.0000000510	-0.0000006945	0.0017451129	-0.0000000036	-0.0000000499	-0.0978000000	94.3000000000	-0.0000021838	0.0000292712	
8.440000	-0.0000000522	-0.0000006944	0.0017451129	-0.0000000037	-0.0000000500	-0.0978000000	94.4000000000	-0.0000022375	0.0000293020	
8.450000	-0.0000000534	-0.0000006943	0.0017451129	-0.0000000038	-0.0000000500	-0.0978000000	94.5000000000	-0.0000022914	0.0000293328	
8.460000	-0.0000000546	-0.0000006942	0.0017451129	-0.0000000039	-0.0000000501	-0.0978000000	94.6000000000	-0.0000023453	0.0000293635	
8.470000	-0.0000000558	-0.0000006941	0.0017451129	-0.0000000040	-0.0000000501	-0.0978000000	94.7000000000	-0.0000023994	0.0000293940	
8.480000	-0.0000000571	-0.0000006940	0.0017451129	-0.0000000041	-0.0000000502	-0.0978000000	94.8000000000	-0.0000024536	0.0000294245	
8.490000	-0.0000000583	-0.0000006939	0.0017451129	-0.0000000042	-0.0000000502	-0.0978000000	94.9000000000	-0.0000025079	0.0000294549	
8.500000	-0.0000000595	-0.0000006938	0.0017451129	-0.0000000043	-0.0000000503	-0.0978000000	95.0000000000	-0.0000025623	0.0000294851	
8.510000	-0.0000000607	-0.0000006937	0.0017451129	-0.0000000044	-0.0000000503	-0.0978000000	95.1000000000	-0.0000026169	0.0000295153	
8.520000	-0.0000000619	-0.0000006936	0.0017451129	-0.0000000045	-0.0000000504	-0.0978000000	95.2000000000	-0.0000026715	0.0000295454	
8.530000	-0.0000000631	-0.0000006935	0.0017451129	-0.0000000046	-0.0000000504	-0.0978000000	95.3000000000	-0.0000027263	0.0000295753	
8.540000	-0.0000000643	-0.0000006934	0.0017451129	-0.0000000047	-0.0000000505	-0.0978000000	95.4000000000	-0.0000027811	0.0000296052	
8.550000	-0.0000000655	-0.0000006933	0.0017451129	-0.0000000047	-0.0000000505	-0.0978000000	95.5000000000	-0.0000028361	0.0000296350	
8.560000	-0.0000000667	-0.0000006932	0.0017451129	-0.0000000048	-0.0000000506	-0.0978000000	95.6000000000	-0.0000028912	0.0000296646	
8.570000	-0.0000000680	-0.0000006931	0.0017451129	-0.0000000049	-0.0000000506	-0.0978000000	95.7000000000	-0.0000029464	0.0000296942	
8.580000	-0.0000000692	-0.0000006929	0.0017451129	-0.0000000050	-0.0000000507	-0.0978000000	95.8000000000	-0.0000030017	0.0000297236	
8.590000	-0.0000000704	-0.0000006928	0.0017451129	-0.0000000051	-0.0000000507	-0.0978000000	95.9000000000	-0.0000030572	0.0000297530	
8.600000	-0.0000000716	-0.0000006927	0.0017451129	-0.0000000052	-0.0000000508	-0.0978000000	96.0000000000	-0.0000031127	0.0000297822	
8.610000	-0.0000000728	-0.0000006926	0.0017451129	-0.0000000053	-0.0000000508	-0.0978000000	96.1000000000	-0.0000031684	0.0000298114	
8.620000	-0.0000000740	-0.0000006924	0.0017451129	-0.0000000054	-0.0000000509	-0.0978000000	96.2000000000	-0.0000032241	0.0000298404	
8.630000	-0.0000000752	-0.0000006923	0.0017451129	-0.0000000055	-0.0000000509	-0.0978000000	96.3000000000	-0.0000032800	0.0000298694	
8.640000	-0.0000000764	-0.0000006922	0.0017451129	-0.0000000056	-0.0000000510	-0.0978000000	96.4000000000	-0.0000033360	0.0000298982	
8.650000	-0.0000000776	-0.0000006920	0.0017451129	-0.0000000057	-0.0000000510	-0.0978000000	96.5000000000	-0.0000033921	0.0000299269	
8.660000	-0.0000000788	-0.0000006919	0.0017451129	-0.0000000058	-0.0000000511	-0.0978000000	96.6000000000	-0.0000034483	0.0000299556	
8.670000	-0.0000000800	-0.0000006918	0.0017451129	-0.0000000059	-0.0000000511	-0.0978000000	96.7000000000	-0.0000035046	0.0000299841	
8.680000	-0.0000000812	-0.0000006916	0.0017451129	-0.0000000060	-0.0000000512	-0.0978000000	96.8000000000	-0.0000035611	0.0000300125	
8.690000	-0.0000000825	-0.0000006915	0.0017451129	-0.0000000061	-0.0000000512	-0.0978000000	96.9000000000	-0.0000036176	0.0000300408	
8.700000	-0.0000000837	-0.0000006913	0.0017451129	-0.0000000062	-0.0000000513	-0.0978000000	97.0000000000	-0.0000036743	0.0000300690	
8.710000	-0.0000000849	-0.0000006912	0.0017451129	-0.0000000063	-0.0000000513	-0.0978000000	97.1000000000	-0.0000037310	0.0000300971	
8.720000	-0.0000000861	-0.0000006910	0.0017451129	-0.0000000064	-0.0000000514	-0.0978000000	97.2000000000	-0.0000037879	0.0000301251	
8.730000	-0.0000000873	-0.0000006909	0.0017451129	-0.0000000065	-0.0000000514	-0.0978000000	97.3000000000	-0.0000038449	0.0000301530	
8.740000	-0.0000000885	-0.0000006907	0.0017451129	-0.0000000066	-0.0000000515	-0.0978000000	97.4000000000	-0.0000039019	0.0000301807	
8.750000	-0.0000000897	-0.0000006906	0.0017451129	-0.0000000067	-0.0000000515	-0.0978000000	97.5000000000	-0.0000039591	0.0000302084	
8.760000	-0.0000000909	-0.0000006904	0.0017451129	-0.0000000068	-0.0000000516	-0.0978000000	97.6000000000	-0.0000040164	0.0000302360	
8.770000	-0.0000000921	-0.0000006903	0.0017451129	-0.0000000069	-0.0000000516	-0.0978000000	97.7000000000	-0.0000040738	0.0000302634	
8.780000	-0.0000000933	-0.0000006901	0.0017451129	-0.0000000070	-0.0000000517	-0.0978000000	97.8000000000	-0.0000041314	0.0000302908	
8.790000	-0.0000000945	-0.0000006899	0.0017451129	-0.0000000071	-0.0000000517	-0.0978000000	97.9000000000	-0.0000041890	0.0000303180	
8.800000	-0.0000000957	-0.0000006898	0.0017451129	-0.0000000072	-0.0000000518	-0.0978000000	98.0000000000	-0.0000042467	0.0000303451	
8.810000	-0.0000000969	-0.0000006896	0.0017451129	-0.0000000072	-0.0000000518	-0.0978000000	98.1000000000	-0.0000043046	0.0000303721	
8.820000	-0.0000000981	-0.0000006894	0.0017451129	-0.0000000073	-0.0000000518	-0.0978000000	98.2000000000	-0.0000043625	0.0000303990	
8.830000	-0.0000000993	-0.0000006893	0.0017451129	-0.0000000074	-0.0000000519	-0.0978000000	98.3000000000	-0.0000044206	0.0000304258	
8.840000	-0.0000001005	-0.0000006891	0.0017451129	-0.0000000075	-0.0000000519	-0.0978000000	98.4000000000	-0.0000044787	0.0000304525	
8.850000	-0.0000001017	-0.0000006889	0.0017451129	-0.0000000076	-0.0000000520	-0.0978000000	98.5000000000	-0.0000045370	0.0000304791	
8.860000	-0.0000001029	-0.0000006887	0.0017451129	-0.0000000077	-0.0000000520	-0.0978000000	98.6000000000	-0.0000045954	0.0000305056	
8.870000	-0.0000001041	-0.0000006886	0.0017451129	-0.0000000078	-0.0000000521	-0.0978000000	98.7000000000	-0.0000046539	0.0000305319	
8.880000	-0.0000001053	-0.0000006884	0.0017451129	-0.0000000079	-0.0000000521	-0.0978000000	98.8000000000	-0.0000047125	0.0000305582	
8.890000	-0.0000001065	-0.0000006882	0.0017451129	-0.0000000080	-0.0000000522	-0.0978000000	98.9000000000	-0.0000047711	0.0000305843	
8.900000	-0.0000001077	-0.0000006880	0.0017451129	-0.0000000081	-0.0000000522	-0.0978000000	99.0000000000	-0.0000048299	0.0000306103	
8.910000	-0.0000001089	-0.0000006878	0.0017451129	-0.0000000082	-0.0000000522	-0.0978000000	99.1000000000	-0.0000048888	0.0000306362	
8.920000	-0.0000001101	-0.0000006876	0.0017451129	-0.0000000083	-0.0000000523	-0.0978000000	99.2000000000	-0.0000049479	0.0000306620	
8.930000	-0.0000001113	-0.0000006874	0.0017451129	-0.0000000084	-0.0000000523	-0.0978000000	99.3000000000	-0.0000050070	0.0000306877	
8.940000	-0.0000001125	-0.0000006872	0.0017451129	-0.0000000085	-0.0000000524	-0.0978000000	99.4000000000	-0.0000050662	0.0000307133	
8.950000	-0.0000001137	-0.0000006870	0.0017451129	-0.0000000086	-0.0000000524	-0.0978000000	99.5000000000	-0.0000051255	0.0000307387	
8.960000	-0.0000001149	-0.0000006868	0.0017451129	-0.0000000087	-0.0000000525	-0.0978000000	99.6000000000	-0.0000051849	0.0000307641	
8.970000	-0.0000001161	-0.0000006866	0.0017451129	-0.0000000089	-0.0000000525	-0.0978000000	99.7000000000	-0.0000052445	0.0000307893	
8.980000	-0.0000001173	-0.0000006864	0.0017451129	-0.0000000090	-0.0000000526	-0.0978000000	99.8000000000	-0.0000053041	0.0000308144	
8.990000	-0.0000001185	-0.0000006862	0.0017451129	-0.0000000091	-0.0000000526	-0.0978000000	99.9000000000	-0.0000053639	0.0000308394	
9.000000	-0.0000001197	-0.0000006860	0.0017451129	-0.0000000092	-0.0000000526	-0.0978000000	100.0000000000	-0.0000054237	0.0000308643	
9.010000	-0.0000001209	-0.0000006858	0.0017451129	-0.0000000093	-0.0000000527	-0.0978000000	100.1000000000	-0.0000054836	0.0000308891	
9.020000	-0.0000001221	-0.0000006856	0.0017451129	-0.0000000094	-0.0000000527	-0.0978000000	100.2000000000	-0.0000055437	0.0000309137	
9.030000	-0.0000001233	-0.0000006854	0.0017451129	-0.0000000095	-0.0000000528	-0.0978000000	100.3000000000	-0.0000056038	0.0000309383	
9.040000	-0.0000001245	-0.0000006852	0.0017451129	-0.0000000096	-0.0000000528	-0.0978000000	100.4000000000	-0.0000056641	0.0000309627	
9.050000	-0.0000001257	-0.0000006849	0.0017451129	-0.0000000097	-0.0000000529	-0.0978000000	100.5000000000	-0.0000057245	0.0000309870	
9.060000	-0.0000001269	-0.0000006847	0.0017451129	-0.0000000098	-0.0000000529	-0.0978000000	100.6000000000	-0.0000057849	0.0000310112	
9.070000	-0.0000001281	-0.0000006845	0.0017451129	-0.0000000099	-0.0000000529	-0.0978000000	100.7000000000	-0.0000058455	0.0000310353	
9.080000	-0.0000001293	-0.0000006843	0.0017451129	-0.0000000100	-0.0000000530	-0.0978000000	100.8000000000	-0.0000059061	0.0000310592	
9.090000	-0.0000001305	-0.0000006840	0.0017451129	-0.0000000101	-0.0000000530	-0.0978000000	100.9000000000	-0.0000059669	0.0000310831	
9.100000	-0.0000001317	-0.0000006838	0.0017451129	-0.0000000102	-0.0000000531	-0.0978000000	101.0000000000	-0.0000060278	0.0000311068	
9.110000	-0.0000001329	-0.0000006836	0.0017451129	-0.0000000103	-0.0000000531	-0.0978000000	101.1000000000	-0.0000060887	0.0000311304	
9.120000	-0.0000001341	-0.0000006834	0.0017451129	-0.0000000104	-0.0000000531	-0.0978000000	101.2000000000	-0.0000061498	0.0000311539	
9.130000	-0.0000001353	-0.0000006831	0.0017451129	-0.0000000105	-0.0000000532	-0.0978000000	101.3000000000	-0.0000062110	0.0000311772	
9.140000	-0.0000001365	-0.0000006829	0.0017451129	-0.0000000106	-0.0000000532	-0.0978000000	101.4000000000	-0.0000062722	0.0000312005	
9.150000	-0.0000001376	-0.0000006826	0.0017451129	-0.0000000107	-0.0000000533	-0.0978000000	101.5000000000	-0.0000063336	0.0000312236	
9.160000	-0.0000001388	-0.0000006824	0.0017451129	-0.0000000108	-0.0000000533	-0.0978000000	101.6000000000	-0.0000063951	0.0000312466	
9.170000	-0.0000001400	-0.0000006822	0.0017451129	-0.0000000109	-0.0000000533	-0.0978000000	101.7000000000	-0.0000064566	0.0000312695	
9.180000	-0.0000001412	-0.0000006819	0.0017451129	-0.0000000110	-0.0000000534	-0.0978000000	101.8000000000	-0.0000065183	0.0000312923	
9.190000	-0.0000001424	-0.0000006817	0.0017451129	-0.0000000111	-0.0000000534	-0.0978000000	101.9000000000	-0.0000065801	0.0000313149	
9.200000	-0.0000001436	-0.0000006814	0.0017451129	-0.0000000112	-0.0000000535	-0.0978000000	102.0000000000	-0.0000066419	0.0000313375	
9.210000	-0.0000001448	-0.0000006812	0.0017451129	-0.0000000113	-0.0000000535	-0.0978000000	102.1000000000	-0.0000067039	0.0000313599	
9.220000	-0.0000001460	-0.0000006809	0.0017451129	-0.0000000114	-0.0000000535	-0.0978000000	102.2000000000	-0.0000067660	0.0000313822	
9.230000	-0.0000001472	-0.0000006807	0.0017451129	-0.0000000115	-0.0000000536	-0.0978000000	102.3000000000	-0.0000068281	0.0000314043	
9.240000	-0.0000001484	-0.0000006804	0.0017451129	-0.0000000117	-0.0000000536	-0.0978000000	102.4000000000	-0.0000068904	0.0000314264	
9.250000	-0.0000001495	-0.0000006801	0.0017451129	-0.0000000118	-0.0000000536	-0.0978000000	102.5000000000	-0.0000069527	0.0000314483	
9.260000	-0.0000001507	-0.0000006799	0.0017451129	-0.0000000119	-0.0000000537	-0.0978000000	102.6000000000	-0.0000070152	0.0000314701	
9.270000	-0.0000001519	-0.0000006796	0.0017451129	-0.0000000120	-0.0000000537	-0.0978000000	102.7000000000	-0.0000070777	0.0000314918	
9.280000	-0.0000001531	-0.0000006793	0.0017451129	-0.0000000121	-0.0000000538	-0.0978000000	102.8000000000	-0.0000071404	0.0000315133	
9.290000	-0.0000001543	-0.0000006791	0.0017451129	-0.0000000122	-0.0000000538	-0.0978000000	102.9000000000	-0.0000072031	0.0000315348	
9.300000	-0.0000001555	-0.0000006788	0.0017451129	-0.0000000123	-0.0000000538	-0.0978000000	103.0000000000	-0.0000072660	0.0000315561	
9.310000	-0.0000001567	-0.0000006785	0.0017451129	-0.0000000124	-0.0000000539	-0.0978000000	103.1000000000	-0.0000073289	0.0000315773	
9.320000	-0.0000001578	-0.0000006783	0.0017451129	-0.0000000125	-0.0000000539	-0.0978000000	103.2000000000	-0.0000073919	0.0000315983	
9.330000	-0.0000001590	-0.0000006780	0.0017451129	-0.0000000126	-0.0000000539	-0.0978000000	103.3000000000	-0.0000074551	0.0000316193	
9.340000	-0.0000001602	-0.0000006777	0.0017451129	-0.0000000127	-0.0000000540	-0.0978000000	103.4000000000	-0.0000075183	0.0000316401	
9.350000	-0.0000001614	-0.0000006774	0.0017451129	-0.0000000128	-0.0000000540	-0.0978000000	103.5000000000	-0.0000075816	0.0000316608	
9.360000	-0.0000001626	-0.0000006771	0.0017451129	-0.0000000129	-0.0000000540	-0.0978000000	103.6000000000	-0.0000076450	0.0000316814	
9.370000	-0.0000001637	-0.0000006769	0.0017451129	-0.0000000130	-0.0000000541	-0.0978000000	103.7000000000	-0.0000077085	0.0000317018	
9.380000	-0.0000001649	-0.0000006766	0.0017451129	-0.0000000132	-0.0000000541	-0.0978000000	103.8000000000	-0.0000077721	0.0000317221	
9.390000	-0.0000001661	-0.0000006763	0.0017451129	-0.0000000133	-0.0000000541	-0.0978000000	103.9000000000	-0.0000078358	0.0000317423	
9.400000	-0.0000001673	-0.0000006760	0.0017451129	-0.0000000134	-0.0000000542	-0.0978000000	104.0000000000	-0.0000078996	0.0000317624	
9.410000	-0.0000001685	-0.0000006757	0.0017451129	-0.0000000135	-0.0000000542	-0.0978000000	104.1000000000	-0.0000079635	0.0000317823	
9.420000	-0.0000001696	-0.0000006754	0.0017451129	-0.0000000136	-0.0000000543	-0.0978000000	104.2000000000	-0.0000080275	0.0000318021	
9.430000	-0.0000001708	-0.0000006751	0.0017451129	-0.0000000137	-0.0000000543	-0.0978000000	104.3000000000	-0.0000080916	0.0000318218	
9.440000	-0.0000001720	-0.0000006748	0.0017451129	-0.0000000138	-0.0000000543	-0.0978000000	104.4000000000	-0.0000081557	0.0000318414	
9.450000	-0.0000001732	-0.0000006745	0.0017451129	-0.0000000139	-0.0000000544	-0.0978000000	104.5000000000	-0.0000082200	0.0000318608	
9.460000	-0.0000001744	-0.0000006742	0.0017451129	-0.0000000140	-0.0000000544	-0.0978000000	104.6000000000	-0.0000082843	0.0000318801	
9.470000	-0.0000001755	-0.0000006739	0.0017451129	-0.0000000141	-0.0000000544	-0.0978000000	104.7000000000	-0.0000083488	0.0000318993	
9.480000	-0.0000001767	-0.0000006736	0.0017451129	-0.0000000143	-0.0000000544	-0.0978000000	104.8000000000	-0.0000084133	0.0000319183	
9.490000	-0.0000001779	-0.0000006733	0.0017451129	-0.0000000144	-0.0000000545	-0.0978000000	104.9000000000	-0.0000084780	0.0000319373	
9.500000	-0.0000001791	-0.0000006730	0.0017451129	-0.0000000145	-0.0000000545	-0.0978000000	105.0000000000	-0.0000085427	0.0000319560	
9.510000	-0.0000001802	-0.0000006727	0.0017451129	-0.0000000146	-0.0000000545	-0.0978000000	105.1000000000	-0.0000086075	0.0000319747	
9.520000	-0.0000001814	-0.0000006723	0.0017451129	-0.0000000147	-0.0000000546	-0.0978000000	105.2000000000	-0.0000086724	0.0000319932	
9.530000	-0.0000001826	-0.0000006720	0.0017451129	-0.0000000148	-0.0000000546	-0.0978000000	105.3000000000	-0.0000087374	0.0000320117	
9.540000	-0.0000001838	-0.0000006717	0.0017451129	-0.0000000149	-0.0000000546	-0.0978000000	105.4000000000	-0.0000088025	0.0000320299	
9.550000	-0.0000001849	-0.0000006714	0.0017451129	-0.0000000150	-0.0000000547	-0.0978000000	105.5000000000	-0.0000088676	0.0000320481	
9.560000	-0.0000001861	-0.0000006711	0.0017451129	-0.0000000151	-0.0000000547	-0.0978000000	105.6000000000	-0.0000089329	0.0000320661	
9.570000	-0.0000001873	-0.0000006707	0.0017451129	-0.0000000152	-0.0000000547	-0.0978000000	105.7000000000	-0.0000089983	0.0000320840	
9.580000	-0.0000001884	-0.0000006704	0.0017451129	-0.0000000154	-0.0000000548	-0.0978000000	105.8000000000	-0.0000090637	0.0000321017	
9.590000	-0.0000001896	-0.0000006701	0.0017451129	-0.0000000155	-0.0000000548	-0.0978000000	105.9000000000	-0.0000091292	0.0000321194	
9.600000	-0.0000001908	-0.0000006697	0.0017451129	-0.0000000156	-0.0000000548	-0.0978000000	106.0000000000	-0.0000091949	0.0000321368	
9.610000	-0.0000001919	-0.0000006694	0.0017451129	-0.0000000157	-0.0000000549	-0.0978000000	106.1000000000	-0.0000092606	0.0000321542	
9.620000	-0.0000001931	-0.0000006691	0.0017451129	-0.0000000158	-0.0000000549	-0.0978000000	106.2000000000	-0.0000093264	0.0000321714	
9.630000	-0.0000001943	-0.0000006687	0.0017451129	-0.0000000159	-0.0000000549	-0.0978000000	106.3000000000	-0.0000093923	0.0000321885	
