2.010000	30.1000000000	0.0000120863	0.0000069909	0.0000022951	-0.0000005424	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
2.020000	30.2000000000	0.0000121343	0.0000070470	0.0000023175	-0.0000005506	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
2.030000	30.3000000000	0.0000121821	0.0000071032	0.0000023399	-0.0000005588	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
2.040000	30.4000000000	0.0000122298	0.0000071597	0.0000023624	-0.0000005671	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
2.050000	30.5000000000	0.0000122773	0.0000072163	0.0000023851	-0.0000005754	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
2.060000	30.6000000000	0.0000123247	0.0000072731	0.0000024078	-0.0000005839	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
2.070000	30.7000000000	0.0000123719	0.0000073301	0.0000024307	-0.0000005924	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
2.080000	30.8000000000	0.0000124189	0.0000073873	0.0000024536	-0.0000006010	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
2.090000	30.9000000000	0.0000124658	0.0000074446	0.0000024766	-0.0000006097	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
2.100000	31.0000000000	0.0000125125	0.0000075022	0.0000024997	-0.0000006185	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
2.110000	31.1000000000	0.0000125591	0.0000075599	0.0000025230	-0.0000006274	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
2.120000	31.2000000000	0.0000126054	0.0000076179	0.0000025463	-0.0000006363	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
2.130000	31.3000000000	0.0000126517	0.0000076760	0.0000025697	-0.0000006453	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
2.140000	31.4000000000	0.0000126977	0.0000077343	0.0000025932	-0.0000006545	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
2.150000	31.5000000000	0.0000127436	0.0000077928	0.0000026168	-0.0000006637	0.0000000000	17.2576120000	78.5111450000	510.0000000000	
2.160000	31.6000000000	0.0000127893	0.0000078514	0.0000026405	-0.0000006729	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.170000	31.7000000000	0.0000128349	0.0000079103	0.0000026643	-0.0000006823	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.180000	31.8000000000	0.0000128803	0.0000079693	0.0000026881	-0.0000006918	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.190000	31.9000000000	0.0000129255	0.0000080285	0.0000027121	-0.0000007013	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.200000	32.0000000000	0.0000129706	0.0000080879	0.0000027362	-0.0000007109	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.210000	32.1000000000	0.0000130155	0.0000081475	0.0000027603	-0.0000007206	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.220000	32.2000000000	0.0000130602	0.0000082072	0.0000027846	-0.0000007304	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.230000	32.3000000000	0.0000131048	0.0000082672	0.0000028089	-0.0000007403	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.240000	32.4000000000	0.0000131491	0.0000083273	0.0000028334	-0.0000007503	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.250000	32.5000000000	0.0000131934	0.0000083876	0.0000028579	-0.0000007603	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.260000	32.6000000000	0.0000132374	0.0000084481	0.0000028826	-0.0000007705	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.270000	32.7000000000	0.0000132813	0.0000085087	0.0000029073	-0.0000007807	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.280000	32.8000000000	0.0000133250	0.0000085696	0.0000029321	-0.0000007910	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.290000	32.9000000000	0.0000133685	0.0000086306	0.0000029570	-0.0000008015	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.300000	33.0000000000	0.0000134119	0.0000086918	0.0000029820	-0.0000008120	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.310000	33.1000000000	0.0000134550	0.0000087531	0.0000030071	-0.0000008226	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.320000	33.2000000000	0.0000134980	0.0000088147	0.0000030322	-0.0000008332	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.330000	33.3000000000	0.0000135409	0.0000088764	0.0000030575	-0.0000008440	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.340000	33.4000000000	0.0000135835	0.0000089383	0.0000030829	-0.0000008549	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.350000	33.5000000000	0.0000136260	0.0000090004	0.0000031083	-0.0000008658	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.360000	33.6000000000	0.0000136683	0.0000090626	0.0000031338	-0.0000008769	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.370000	33.7000000000	0.0000137105	0.0000091250	0.0000031595	-0.0000008880	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.380000	33.8000000000	0.0000137524	0.0000091877	0.0000031852	-0.0000008993	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.390000	33.9000000000	0.0000137942	0.0000092504	0.0000032110	-0.0000009106	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.400000	34.0000000000	0.0000138358	0.0000093134	0.0000032369	-0.0000009220	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.410000	34.1000000000	0.0000138772	0.0000093765	0.0000032629	-0.0000009335	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.420000	34.2000000000	0.0000139185	0.0000094398	0.0000032889	-0.0000009451	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.430000	34.3000000000	0.0000139596	0.0000095033	0.0000033151	-0.0000009568	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.440000	34.4000000000	0.0000140004	0.0000095669	0.0000033414	-0.0000009686	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.450000	34.5000000000	0.0000140412	0.0000096307	0.0000033677	-0.0000009805	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.460000	34.6000000000	0.0000140817	0.0000096947	0.0000033941	-0.0000009925	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.470000	34.7000000000	0.0000141220	0.0000097588	0.0000034206	-0.0000010045	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.480000	34.8000000000	0.0000141622	0.0000098232	0.0000034472	-0.0000010167	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.490000	34.9000000000	0.0000142022	0.0000098877	0.0000034739	-0.0000010290	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.500000	35.0000000000	0.0000142420	0.0000099523	0.0000035007	-0.0000010414	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.510000	35.1000000000	0.0000142816	0.0000100171	0.0000035275	-0.0000010538	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.520000	35.2000000000	0.0000143210	0.0000100821	0.0000035545	-0.0000010664	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.530000	35.3000000000	0.0000143603	0.0000101473	0.0000035815	-0.0000010790	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.540000	35.4000000000	0.0000143994	0.0000102126	0.0000036086	-0.0000010918	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.550000	35.5000000000	0.0000144383	0.0000102781	0.0000036358	-0.0000011046	0.0000000001	17.2576120000	78.5111450000	510.0000000000	
2.560000	35.6000000000	0.0000144770	0.0000103438	0.0000036631	-0.0000011176	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.570000	35.7000000000	0.0000145155	0.0000104097	0.0000036905	-0.0000011306	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.580000	35.8000000000	0.0000145538	0.0000104757	0.0000037179	-0.0000011438	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.590000	35.9000000000	0.0000145919	0.0000105418	0.0000037455	-0.0000011570	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.600000	36.0000000000	0.0000146299	0.0000106081	0.0000037731	-0.0000011704	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.610000	36.1000000000	0.0000146677	0.0000106746	0.0000038008	-0.0000011838	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.620000	36.2000000000	0.0000147053	0.0000107413	0.0000038286	-0.0000011974	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.630000	36.3000000000	0.0000147426	0.0000108081	0.0000038565	-0.0000012110	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.640000	36.4000000000	0.0000147799	0.0000108751	0.0000038844	-0.0000012248	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.650000	36.5000000000	0.0000148169	0.0000109423	0.0000039124	-0.0000012386	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.660000	36.6000000000	0.0000148537	0.0000110096	0.0000039406	-0.0000012526	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.670000	36.7000000000	0.0000148903	0.0000110770	0.0000039688	-0.0000012667	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.680000	36.8000000000	0.0000149268	0.0000111447	0.0000039970	-0.0000012808	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.690000	36.9000000000	0.0000149630	0.0000112125	0.0000040254	-0.0000012951	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.700000	37.0000000000	0.0000149991	0.0000112804	0.0000040539	-0.0000013094	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.710000	37.1000000000	0.0000150350	0.0000113485	0.0000040824	-0.0000013239	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.720000	37.2000000000	0.0000150706	0.0000114168	0.0000041110	-0.0000013385	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.730000	37.3000000000	0.0000151061	0.0000114853	0.0000041397	-0.0000013532	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.740000	37.4000000000	0.0000151414	0.0000115538	0.0000041685	-0.0000013679	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.750000	37.5000000000	0.0000151765	0.0000116226	0.0000041973	-0.0000013828	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.760000	37.6000000000	0.0000152114	0.0000116915	0.0000042262	-0.0000013978	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.770000	37.7000000000	0.0000152461	0.0000117606	0.0000042552	-0.0000014129	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.780000	37.8000000000	0.0000152807	0.0000118298	0.0000042843	-0.0000014281	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.790000	37.9000000000	0.0000153150	0.0000118992	0.0000043135	-0.0000014434	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.800000	38.0000000000	0.0000153491	0.0000119687	0.0000043427	-0.0000014588	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.810000	38.1000000000	0.0000153830	0.0000120384	0.0000043720	-0.0000014743	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.820000	38.2000000000	0.0000154168	0.0000121082	0.0000044014	-0.0000014900	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.830000	38.3000000000	0.0000154503	0.0000121782	0.0000044309	-0.0000015057	0.0000000001	17.2576120000	78.5111450000	509.9999999999	
2.840000	38.4000000000	0.0000154836	0.0000122484	0.0000044605	-0.0000015215	0.0000000002	17.2576120000	78.5111450000	509.9999999999	
2.850000	38.5000000000	0.0000155168	0.0000123187	0.0000044901	-0.0000015375	0.0000000002	17.2576120000	78.5111450000	509.9999999999	
2.860000	38.6000000000	0.0000155497	0.0000123891	0.0000045198	-0.0000015536	0.0000000002	17.2576120000	78.5111450000	509.9999999999	
2.870000	38.7000000000	0.0000155825	0.0000124598	0.0000045496	-0.0000015697	0.0000000002	17.2576120000	78.5111450000	509.9999999999	
2.880000	38.8000000000	0.0000156150	0.0000125305	0.0000045795	-0.0000015860	0.0000000002	17.2576120000	78.5111450000	509.9999999999	
2.890000	38.9000000000	0.0000156473	0.0000126014	0.0000046094	-0.0000016024	0.0000000002	17.2576120000	78.5111450000	509.9999999999	
2.900000	39.0000000000	0.0000156795	0.0000126725	0.0000046394	-0.0000016189	0.0000000002	17.2576120000	78.5111450000	509.9999999999	
2.910000	39.1000000000	0.0000157114	0.0000127437	0.0000046695	-0.0000016355	0.0000000002	17.2576120000	78.5111450000	509.9999999999	
2.920000	39.2000000000	0.0000157432	0.0000128151	0.0000046997	-0.0000016522	0.0000000002	17.2576120000	78.5111450000	509.9999999999	
2.930000	39.3000000000	0.0000157747	0.0000128866	0.0000047299	-0.0000016690	0.0000000002	17.2576120000	78.5111450000	509.9999999999	
2.940000	39.4000000000	0.0000158061	0.0000129583	0.0000047602	-0.0000016859	0.0000000002	17.2576120000	78.5111450000	509.9999999999	
2.950000	39.5000000000	0.0000158372	0.0000130301	0.0000047906	-0.0000017030	0.0000000002	17.2576120000	78.5111450000	509.9999999999	
2.960000	39.6000000000	0.0000158681	0.0000131020	0.0000048210	-0.0000017202	0.0000000002	17.2576120000	78.5111450000	509.9999999999	
2.970000	39.7000000000	0.0000158989	0.0000131741	0.0000048516	-0.0000017374	0.0000000002	17.2576120000	78.5111450000	509.9999999999	
2.980000	39.8000000000	0.0000159294	0.0000132464	0.0000048822	-0.0000017548	0.0000000002	17.2576120000	78.5111450000	509.9999999999	
2.990000	39.9000000000	0.0000159597	0.0000133188	0.0000049129	-0.0000017723	0.0000000002	17.2576120000	78.5111450000	509.9999999999	
3.000000	40.0000000000	0.0000159898	0.0000133913	0.0000049436	-0.0000017899	0.0000000002	17.2576120000	78.5111450000	509.9999999999	
3.010000	40.1000000000	0.0000160197	0.0000134640	0.0000049744	-0.0000018076	0.0000000002	17.2576120000	78.5111450000	509.9999999999	
3.020000	40.2000000000	0.0000160494	0.0000135369	0.0000050053	-0.0000018255	0.0000000002	17.2576120000	78.5111450000	509.9999999999	
3.030000	40.3000000000	0.0000160789	0.0000136099	0.0000050363	-0.0000018434	0.0000000002	17.2576120000	78.5111450000	509.9999999999	
3.040000	40.4000000000	0.0000161082	0.0000136830	0.0000050673	-0.0000018615	0.0000000002	17.2576120000	78.5111450000	509.9999999999	
3.050000	40.5000000000	0.0000161373	0.0000137562	0.0000050984	-0.0000018796	0.0000000002	17.2576120000	78.5111450000	509.9999999999	
3.060000	40.6000000000	0.0000161662	0.0000138297	0.0000051296	-0.0000018979	0.0000000002	17.2576120000	78.5111450000	509.9999999999	
3.070000	40.7000000000	0.0000161949	0.0000139032	0.0000051609	-0.0000019163	0.0000000002	17.2576120000	78.5111450000	509.9999999999	
3.080000	40.8000000000	0.0000162234	0.0000139769	0.0000051922	-0.0000019348	0.0000000002	17.2576120000	78.5111450000	509.9999999999	
3.090000	40.9000000000	0.0000162516	0.0000140508	0.0000052236	-0.0000019535	0.0000000002	17.2576120000	78.5111450000	509.9999999999	
3.100000	41.0000000000	0.0000162797	0.0000141247	0.0000052550	-0.0000019722	0.0000000002	17.2576120001	78.5111450000	509.9999999999	
3.110000	41.1000000000	0.0000163075	0.0000141989	0.0000052866	-0.0000019911	0.0000000002	17.2576120001	78.5111450000	509.9999999999	
3.120000	41.2000000000	0.0000163352	0.0000142731	0.0000053182	-0.0000020101	0.0000000002	17.2576120001	78.5111450000	509.9999999999	
3.130000	41.3000000000	0.0000163626	0.0000143475	0.0000053498	-0.0000020292	0.0000000002	17.2576120001	78.5111450000	509.9999999999	
3.140000	41.4000000000	0.0000163898	0.0000144221	0.0000053816	-0.0000020484	0.0000000002	17.2576120001	78.5111450000	509.9999999999	
3.150000	41.5000000000	0.0000164168	0.0000144967	0.0000054134	-0.0000020677	0.0000000002	17.2576120001	78.5111450000	509.9999999999	
3.160000	41.6000000000	0.0000164436	0.0000145716	0.0000054453	-0.0000020872	0.0000000002	17.2576120001	78.5111450000	509.9999999999	
3.170000	41.7000000000	0.0000164702	0.0000146465	0.0000054772	-0.0000021067	0.0000000002	17.2576120001	78.5111450000	509.9999999999	
3.180000	41.8000000000	0.0000164965	0.0000147216	0.0000055092	-0.0000021264	0.0000000002	17.2576120001	78.5111450000	509.9999999999	
3.190000	41.9000000000	0.0000165227	0.0000147968	0.0000055413	-0.0000021462	0.0000000002	17.2576120001	78.5111450000	509.9999999998	
3.200000	42.0000000000	0.0000165486	0.0000148722	0.0000055734	-0.0000021661	0.0000000002	17.2576120001	78.5111450000	509.9999999998	
3.210000	42.1000000000	0.0000165744	0.0000149477	0.0000056056	-0.0000021862	0.0000000002	17.2576120001	78.5111450000	509.9999999998	
3.220000	42.2000000000	0.0000165999	0.0000150233	0.0000056379	-0.0000022063	0.0000000002	17.2576120001	78.5111450000	509.9999999998	
3.230000	42.3000000000	0.0000166252	0.0000150991	0.0000056702	-0.0000022266	0.0000000003	17.2576120001	78.5111450000	509.9999999998	
3.240000	42.4000000000	0.0000166503	0.0000151750	0.0000057026	-0.0000022470	0.0000000003	17.2576120001	78.5111450000	509.9999999998	
3.250000	42.5000000000	0.0000166752	0.0000152510	0.0000057351	-0.0000022675	0.0000000003	17.2576120001	78.5111450000	509.9999999998	
3.260000	42.6000000000	0.0000166998	0.0000153272	0.0000057676	-0.0000022882	0.0000000003	17.2576120001	78.5111450000	509.9999999998	
3.270000	42.7000000000	0.0000167243	0.0000154035	0.0000058002	-0.0000023089	0.0000000003	17.2576120001	78.5111450000	509.9999999998	
3.280000	42.8000000000	0.0000167485	0.0000154799	0.0000058329	-0.0000023298	0.0000000003	17.2576120001	78.5111450000	509.9999999998	
3.290000	42.9000000000	0.0000167725	0.0000155565	0.0000058656	-0.0000023508	0.0000000003	17.2576120001	78.5111450000	509.9999999998	
3.300000	43.0000000000	0.0000167963	0.0000156332	0.0000058984	-0.0000023719	0.0000000003	17.2576120001	78.5111450000	509.9999999998	
3.310000	43.1000000000	0.0000168199	0.0000157100	0.0000059312	-0.0000023932	0.0000000003	17.2576120001	78.5111450000	509.9999999998	
3.320000	43.2000000000	0.0000168433	0.0000157870	0.0000059642	-0.0000024145	0.0000000003	17.2576120001	78.5111450000	509.9999999998	
3.330000	43.3000000000	0.0000168664	0.0000158641	0.0000059971	-0.0000024360	0.0000000003	17.2576120001	78.5111450000	509.9999999998	
3.340000	43.4000000000	0.0000168893	0.0000159413	0.0000060302	-0.0000024576	0.0000000003	17.2576120001	78.5111450000	509.9999999998	
3.350000	43.5000000000	0.0000169121	0.0000160186	0.0000060633	-0.0000024794	0.0000000003	17.2576120001	78.5111450000	509.9999999998	
3.360000	43.6000000000	0.0000169345	0.0000160961	0.0000060964	-0.0000025012	0.0000000003	17.2576120001	78.5111450000	509.9999999998	
3.370000	43.7000000000	0.0000169568	0.0000161737	0.0000061296	-0.0000025232	0.0000000003	17.2576120001	78.5111450000	509.9999999998	
3.380000	43.8000000000	0.0000169789	0.0000162514	0.0000061629	-0.0000025453	0.0000000003	17.2576120001	78.5111450000	509.9999999998	
3.390000	43.9000000000	0.0000170007	0.0000163293	0.0000061963	-0.0000025675	0.0000000003	17.2576120001	78.5111450000	509.9999999998	
