1.980000	9.9999998717	0.0000002356	0.0109999891	-0.0003229731	0.0018312130	-0.0000000493	17.2576119981	78.5111450114	510.0000000244	
1.990000	9.9999998704	0.0000002380	0.0110555444	-0.0003262441	0.0018497568	-0.0000000501	17.2576119980	78.5111450115	510.0000000249	
2.000000	9.9999998691	0.0000002404	0.0111110998	-0.0003295316	0.0018683939	-0.0000000508	17.2576119980	78.5111450117	510.0000000254	
2.010000	9.9999998678	0.0000002428	0.0111666552	-0.0003328356	0.0018871245	-0.0000000516	17.2576119980	78.5111450119	510.0000000259	
2.020000	9.9999998665	0.0000002452	0.0112222106	-0.0003361560	0.0019059485	-0.0000000524	17.2576119980	78.5111450121	510.0000000265	
2.030000	9.9999998652	0.0000002476	0.0112777660	-0.0003394929	0.0019248659	-0.0000000532	17.2576119979	78.5111450122	510.0000000270	
2.040000	9.9999998639	0.0000002501	0.0113333214	-0.0003428464	0.0019438767	-0.0000000540	17.2576119979	78.5111450124	510.0000000275	
2.050000	9.9999998626	0.0000002525	0.0113888767	-0.0003462163	0.0019629809	-0.0000000548	17.2576119979	78.5111450126	510.0000000281	
2.060000	9.9999998612	0.0000002550	0.0114444321	-0.0003496026	0.0019821786	-0.0000000556	17.2576119978	78.5111450128	510.0000000286	
2.070000	9.9999998599	0.0000002575	0.0114999875	-0.0003530055	0.0020014697	-0.0000000564	17.2576119978	78.5111450130	510.0000000292	
2.080000	9.9999998586	0.0000002600	0.0115555429	-0.0003564249	0.0020208542	-0.0000000572	17.2576119978	78.5111450132	510.0000000297	
2.090000	9.9999998572	0.0000002625	0.0116110982	-0.0003598607	0.0020403321	-0.0000000580	17.2576119977	78.5111450134	510.0000000303	
2.100000	9.9999998559	0.0000002650	0.0116666536	-0.0003633130	0.0020599034	-0.0000000589	17.2576119977	78.5111450136	510.0000000309	
2.110000	9.9999998545	0.0000002675	0.0117222090	-0.0003667818	0.0020795682	-0.0000000597	17.2576119977	78.5111450138	510.0000000315	
2.120000	9.9999998531	0.0000002701	0.0117777643	-0.0003702671	0.0020993263	-0.0000000606	17.2576119976	78.5111450140	510.0000000321	
2.130000	9.9999998518	0.0000002726	0.0118333197	-0.0003737689	0.0021191779	-0.0000000614	17.2576119976	78.5111450141	510.0000000327	
2.140000	9.9999998504	0.0000002752	0.0118888751	-0.0003772872	0.0021391229	-0.0000000623	17.2576119976	78.5111450143	510.0000000333	
2.150000	9.9999998490	0.0000002778	0.0119444304	-0.0003808219	0.0021591613	-0.0000000632	17.2576119975	78.5111450146	510.0000000340	
2.160000	9.9999998476	0.0000002804	0.0119999858	-0.0003843732	0.0021792932	-0.0000000641	17.2576119975	78.5111450148	510.0000000346	
2.170000	9.9999998462	0.0000002830	0.0120555411	-0.0003879409	0.0021995184	-0.0000000649	17.2576119975	78.5111450150	510.0000000352	
2.180000	9.9999998448	0.0000002856	0.0121110965	-0.0003915251	0.0022198371	-0.0000000658	17.2576119974	78.5111450152	510.0000000359	
2.190000	9.9999998434	0.0000002882	0.0121666518	-0.0003951258	0.0022402492	-0.0000000668	17.2576119974	78.5111450154	510.0000000366	
2.200000	9.9999998420	0.0000002908	0.0122222072	-0.0003987430	0.0022607547	-0.0000000677	17.2576119974	78.5111450156	510.0000000372	
2.210000	9.9999998406	0.0000002935	0.0122777625	-0.0004023767	0.0022813536	-0.0000000686	17.2576119973	78.5111450158	510.0000000379	
2.220000	9.9999998392	0.0000002961	0.0123333179	-0.0004060268	0.0023020459	-0.0000000695	17.2576119973	78.5111450160	510.0000000386	
2.230000	9.9999998377	0.0000002988	0.0123888732	-0.0004096934	0.0023228317	-0.0000000705	17.2576119972	78.5111450162	510.0000000393	
2.240000	9.9999998363	0.0000003015	0.0124444286	-0.0004133766	0.0023437109	-0.0000000714	17.2576119972	78.5111450165	510.0000000400	
2.250000	9.9999998349	0.0000003042	0.0124999839	-0.0004170762	0.0023646835	-0.0000000724	17.2576119972	78.5111450167	510.0000000407	
2.260000	9.9999998334	0.0000003069	0.0125555393	-0.0004207923	0.0023857495	-0.0000000734	17.2576119971	78.5111450169	510.0000000415	
2.270000	9.9999998320	0.0000003096	0.0126110946	-0.0004245249	0.0024069089	-0.0000000743	17.2576119971	78.5111450171	510.0000000422	
2.280000	9.9999998305	0.0000003124	0.0126666499	-0.0004282739	0.0024281618	-0.0000000753	17.2576119971	78.5111450174	510.0000000429	
2.290000	9.9999998290	0.0000003151	0.0127222053	-0.0004320395	0.0024495080	-0.0000000763	17.2576119970	78.5111450176	510.0000000437	
2.300000	9.9999998276	0.0000003179	0.0127777606	-0.0004358215	0.0024709477	-0.0000000773	17.2576119970	78.5111450178	510.0000000445	
2.310000	9.9999998261	0.0000003206	0.0128333159	-0.0004396200	0.0024924808	-0.0000000783	17.2576119969	78.5111450180	510.0000000452	
2.320000	9.9999998246	0.0000003234	0.0128888713	-0.0004434351	0.0025141073	-0.0000000794	17.2576119969	78.5111450183	510.0000000460	
2.330000	9.9999998231	0.0000003262	0.0129444266	-0.0004472666	0.0025358273	-0.0000000804	17.2576119969	78.5111450185	510.0000000468	
2.340000	9.9999998216	0.0000003290	0.0129999819	-0.0004511145	0.0025576406	-0.0000000814	17.2576119968	78.5111450188	510.0000000476	
2.350000	9.9999998201	0.0000003318	0.0130555372	-0.0004549790	0.0025795474	-0.0000000825	17.2576119968	78.5111450190	510.0000000485	
2.360000	9.9999998186	0.0000003347	0.0131110926	-0.0004588600	0.0026015476	-0.0000000835	17.2576119967	78.5111450192	510.0000000493	
2.370000	9.9999998171	0.0000003375	0.0131666479	-0.0004627574	0.0026236412	-0.0000000846	17.2576119967	78.5111450195	510.0000000501	
2.380000	9.9999998156	0.0000003404	0.0132222032	-0.0004666714	0.0026458282	-0.0000000857	17.2576119967	78.5111450197	510.0000000510	
2.390000	9.9999998140	0.0000003432	0.0132777585	-0.0004706018	0.0026681087	-0.0000000868	17.2576119966	78.5111450200	510.0000000518	
2.400000	9.9999998125	0.0000003461	0.0133333138	-0.0004745487	0.0026904825	-0.0000000879	17.2576119966	78.5111450202	510.0000000527	
2.410000	9.9999998110	0.0000003490	0.0133888691	-0.0004785121	0.0027129498	-0.0000000890	17.2576119965	78.5111450205	510.0000000536	
2.420000	9.9999998094	0.0000003519	0.0134444244	-0.0004824920	0.0027355105	-0.0000000901	17.2576119965	78.5111450207	510.0000000545	
2.430000	9.9999998079	0.0000003548	0.0134999797	-0.0004864883	0.0027581646	-0.0000000912	17.2576119964	78.5111450210	510.0000000554	
2.440000	9.9999998063	0.0000003578	0.0135555350	-0.0004905012	0.0027809121	-0.0000000923	17.2576119964	78.5111450213	510.0000000563	
2.450000	9.9999998047	0.0000003607	0.0136110903	-0.0004945305	0.0028037531	-0.0000000935	17.2576119964	78.5111450215	510.0000000573	
2.460000	9.9999998032	0.0000003636	0.0136666456	-0.0004985764	0.0028266875	-0.0000000946	17.2576119963	78.5111450218	510.0000000582	
2.470000	9.9999998016	0.0000003666	0.0137222009	-0.0005026387	0.0028497152	-0.0000000958	17.2576119963	78.5111450221	510.0000000591	
2.480000	9.9999998000	0.0000003696	0.0137777562	-0.0005067175	0.0028728364	-0.0000000969	17.2576119962	78.5111450223	510.0000000601	
2.490000	9.9999997984	0.0000003726	0.0138333115	-0.0005108128	0.0028960511	-0.0000000981	17.2576119962	78.5111450226	510.0000000611	
2.500000	9.9999997968	0.0000003756	0.0138888668	-0.0005149246	0.0029193591	-0.0000000993	17.2576119961	78.5111450229	510.0000000621	
2.510000	9.9999997952	0.0000003786	0.0139444221	-0.0005190528	0.0029427605	-0.0000001005	17.2576119961	78.5111450232	510.0000000631	
2.520000	9.9999997936	0.0000003816	0.0139999774	-0.0005231976	0.0029662554	-0.0000001017	17.2576119960	78.5111450234	510.0000000641	
2.530000	9.9999997920	0.0000003846	0.0140555327	-0.0005273588	0.0029898437	-0.0000001029	17.2576119960	78.5111450237	510.0000000651	
2.540000	9.9999997904	0.0000003877	0.0141110880	-0.0005315366	0.0030135254	-0.0000001041	17.2576119959	78.5111450240	510.0000000661	
2.550000	9.9999997887	0.0000003907	0.0141666433	-0.0005357308	0.0030373005	-0.0000001054	17.2576119959	78.5111450243	510.0000000672	
2.560000	9.9999997871	0.0000003938	0.0142221985	-0.0005399415	0.0030611691	-0.0000001066	17.2576119958	78.5111450246	510.0000000682	
2.570000	9.9999997855	0.0000003969	0.0142777538	-0.0005441687	0.0030851310	-0.0000001079	17.2576119958	78.5111450249	510.0000000693	
2.580000	9.9999997838	0.0000004000	0.0143333091	-0.0005484124	0.0031091864	-0.0000001091	17.2576119957	78.5111450251	510.0000000704	
2.590000	9.9999997822	0.0000004031	0.0143888644	-0.0005526725	0.0031333352	-0.0000001104	17.2576119957	78.5111450254	510.0000000715	
2.600000	9.9999997805	0.0000004062	0.0144444196	-0.0005569492	0.0031575774	-0.0000001117	17.2576119956	78.5111450257	510.0000000726	
2.610000	9.9999997789	0.0000004093	0.0144999749	-0.0005612424	0.0031819130	-0.0000001130	17.2576119956	78.5111450260	510.0000000737	
2.620000	9.9999997772	0.0000004125	0.0145555302	-0.0005655520	0.0032063420	-0.0000001143	17.2576119955	78.5111450263	510.0000000749	
2.630000	9.9999997755	0.0000004156	0.0146110854	-0.0005698781	0.0032308645	-0.0000001156	17.2576119955	78.5111450266	510.0000000760	
2.640000	9.9999997738	0.0000004188	0.0146666407	-0.0005742207	0.0032554804	-0.0000001169	17.2576119954	78.5111450269	510.0000000772	
2.650000	9.9999997722	0.0000004220	0.0147221959	-0.0005785798	0.0032801897	-0.0000001183	17.2576119954	78.5111450272	510.0000000784	
2.660000	9.9999997705	0.0000004252	0.0147777512	-0.0005829554	0.0033049924	-0.0000001196	17.2576119953	78.5111450276	510.0000000795	
2.670000	9.9999997688	0.0000004284	0.0148333064	-0.0005873475	0.0033298885	-0.0000001210	17.2576119953	78.5111450279	510.0000000808	
2.680000	9.9999997671	0.0000004316	0.0148888617	-0.0005917561	0.0033548781	-0.0000001223	17.2576119952	78.5111450282	510.0000000820	
2.690000	9.9999997654	0.0000004348	0.0149444169	-0.0005961811	0.0033799610	-0.0000001237	17.2576119952	78.5111450285	510.0000000832	
2.700000	9.9999997636	0.0000004381	0.0149999722	-0.0006006227	0.0034051374	-0.0000001251	17.2576119951	78.5111450288	510.0000000844	
2.710000	9.9999997619	0.0000004413	0.0150555274	-0.0006050807	0.0034304072	-0.0000001265	17.2576119951	78.5111450291	510.0000000857	
2.720000	9.9999997602	0.0000004446	0.0151110827	-0.0006095552	0.0034557704	-0.0000001279	17.2576119950	78.5111450295	510.0000000870	
2.730000	9.9999997585	0.0000004478	0.0151666379	-0.0006140462	0.0034812270	-0.0000001293	17.2576119950	78.5111450298	510.0000000883	
2.740000	9.9999997567	0.0000004511	0.0152221932	-0.0006185537	0.0035067771	-0.0000001307	17.2576119949	78.5111450301	510.0000000896	
2.750000	9.9999997550	0.0000004544	0.0152777484	-0.0006230777	0.0035324205	-0.0000001322	17.2576119948	78.5111450304	510.0000000909	
2.760000	9.9999997532	0.0000004577	0.0153333036	-0.0006276182	0.0035581574	-0.0000001336	17.2576119948	78.5111450308	510.0000000922	
2.770000	9.9999997515	0.0000004611	0.0153888589	-0.0006321752	0.0035839877	-0.0000001351	17.2576119947	78.5111450311	510.0000000935	
2.780000	9.9999997497	0.0000004644	0.0154444141	-0.0006367486	0.0036099114	-0.0000001365	17.2576119947	78.5111450315	510.0000000949	
2.790000	9.9999997479	0.0000004677	0.0154999693	-0.0006413386	0.0036359286	-0.0000001380	17.2576119946	78.5111450318	510.0000000963	
2.800000	9.9999997461	0.0000004711	0.0155555245	-0.0006459450	0.0036620391	-0.0000001395	17.2576119946	78.5111450321	510.0000000977	
2.810000	9.9999997444	0.0000004745	0.0156110798	-0.0006505679	0.0036882431	-0.0000001410	17.2576119945	78.5111450325	510.0000000991	
2.820000	9.9999997426	0.0000004779	0.0156666350	-0.0006552074	0.0037145404	-0.0000001425	17.2576119944	78.5111450328	510.0000001005	
2.830000	9.9999997408	0.0000004812	0.0157221902	-0.0006598633	0.0037409312	-0.0000001440	17.2576119944	78.5111450332	510.0000001019	
2.840000	9.9999997390	0.0000004847	0.0157777454	-0.0006645357	0.0037674155	-0.0000001456	17.2576119943	78.5111450335	510.0000001034	
2.850000	9.9999997372	0.0000004881	0.0158333006	-0.0006692245	0.0037939931	-0.0000001471	17.2576119943	78.5111450339	510.0000001048	
2.860000	9.9999997354	0.0000004915	0.0158888558	-0.0006739299	0.0038206641	-0.0000001487	17.2576119942	78.5111450343	510.0000001063	
2.870000	9.9999997335	0.0000004949	0.0159444110	-0.0006786518	0.0038474286	-0.0000001502	17.2576119941	78.5111450346	510.0000001078	
2.880000	9.9999997317	0.0000004984	0.0159999662	-0.0006833901	0.0038742865	-0.0000001518	17.2576119941	78.5111450350	510.0000001093	
2.890000	9.9999997299	0.0000005019	0.0160555214	-0.0006881450	0.0039012378	-0.0000001534	17.2576119940	78.5111450353	510.0000001108	
2.900000	9.9999997281	0.0000005054	0.0161110766	-0.0006929163	0.0039282825	-0.0000001550	17.2576119939	78.5111450357	510.0000001124	
2.910000	9.9999997262	0.0000005088	0.0161666318	-0.0006977041	0.0039554206	-0.0000001566	17.2576119939	78.5111450361	510.0000001139	
2.920000	9.9999997244	0.0000005123	0.0162221870	-0.0007025084	0.0039826522	-0.0000001582	17.2576119938	78.5111450365	510.0000001155	
2.930000	9.9999997225	0.0000005159	0.0162777422	-0.0007073292	0.0040099772	-0.0000001599	17.2576119938	78.5111450368	510.0000001171	
2.940000	9.9999997207	0.0000005194	0.0163332974	-0.0007121665	0.0040373955	-0.0000001615	17.2576119937	78.5111450372	510.0000001187	
2.950000	9.9999997188	0.0000005229	0.0163888526	-0.0007170203	0.0040649073	-0.0000001632	17.2576119936	78.5111450376	510.0000001203	
2.960000	9.9999997169	0.0000005265	0.0164444078	-0.0007218906	0.0040925126	-0.0000001648	17.2576119936	78.5111450380	510.0000001220	
2.970000	9.9999997150	0.0000005300	0.0164999630	-0.0007267774	0.0041202112	-0.0000001665	17.2576119935	78.5111450384	510.0000001236	
2.980000	9.9999997132	0.0000005336	0.0165555182	-0.0007316806	0.0041480032	-0.0000001682	17.2576119934	78.5111450387	510.0000001253	
2.990000	9.9999997113	0.0000005372	0.0166110733	-0.0007366004	0.0041758887	-0.0000001699	17.2576119934	78.5111450391	510.0000001270	
3.000000	9.9999997094	0.0000005408	0.0166666285	-0.0007415366	0.0042038676	-0.0000001716	17.2576119933	78.5111450395	510.0000001287	
3.010000	9.9999997075	0.0000005444	0.0167221837	-0.0007464893	0.0042319399	-0.0000001733	17.2576119932	78.5111450399	510.0000001304	
3.020000	9.9999997056	0.0000005480	0.0167777388	-0.0007514585	0.0042601056	-0.0000001751	17.2576119932	78.5111450403	510.0000001322	
3.030000	9.9999997036	0.0000005517	0.0168332940	-0.0007564442	0.0042883647	-0.0000001768	17.2576119931	78.5111450407	510.0000001339	
3.040000	9.9999997017	0.0000005553	0.0168888492	-0.0007614464	0.0043167173	-0.0000001786	17.2576119930	78.5111450411	510.0000001357	
3.050000	9.9999996998	0.0000005590	0.0169444043	-0.0007664651	0.0043451632	-0.0000001803	17.2576119930	78.5111450415	510.0000001375	
3.060000	9.9999996979	0.0000005626	0.0169999595	-0.0007715003	0.0043737026	-0.0000001821	17.2576119929	78.5111450419	510.0000001393	
3.070000	9.9999996959	0.0000005663	0.0170555147	-0.0007765520	0.0044023354	-0.0000001839	17.2576119928	78.5111450424	510.0000001411	
3.080000	9.9999996940	0.0000005700	0.0171110698	-0.0007816201	0.0044310616	-0.0000001857	17.2576119928	78.5111450428	510.0000001430	
3.090000	9.9999996920	0.0000005737	0.0171666250	-0.0007867048	0.0044598813	-0.0000001875	17.2576119927	78.5111450432	510.0000001449	
3.100000	9.9999996901	0.0000005775	0.0172221801	-0.0007918059	0.0044887943	-0.0000001893	17.2576119926	78.5111450436	510.0000001467	
3.110000	9.9999996881	0.0000005812	0.0172777353	-0.0007969236	0.0045178008	-0.0000001912	17.2576119925	78.5111450440	510.0000001486	
3.120000	9.9999996862	0.0000005849	0.0173332904	-0.0008020577	0.0045469007	-0.0000001930	17.2576119925	78.5111450445	510.0000001506	
3.130000	9.9999996842	0.0000005887	0.0173888455	-0.0008072083	0.0045760940	-0.0000001949	17.2576119924	78.5111450449	510.0000001525	
3.140000	9.9999996822	0.0000005925	0.0174444007	-0.0008123754	0.0046053807	-0.0000001968	17.2576119923	78.5111450453	510.0000001545	
3.150000	9.9999996802	0.0000005962	0.0174999558	-0.0008175590	0.0046347608	-0.0000001986	17.2576119922	78.5111450458	510.0000001564	
3.160000	9.9999996782	0.0000006000	0.0175555109	-0.0008227591	0.0046642344	-0.0000002005	17.2576119922	78.5111450462	510.0000001584	
3.170000	9.9999996762	0.0000006038	0.0176110661	-0.0008279757	0.0046938013	-0.0000002025	17.2576119921	78.5111450466	510.0000001604	
3.180000	9.9999996742	0.0000006076	0.0176666212	-0.0008332088	0.0047234617	-0.0000002044	17.2576119920	78.5111450471	510.0000001625	
3.190000	9.9999996722	0.0000006115	0.0177221763	-0.0008384583	0.0047532155	-0.0000002063	17.2576119919	78.5111450475	510.0000001645	
3.200000	9.9999996702	0.0000006153	0.0177777314	-0.0008437244	0.0047830627	-0.0000002083	17.2576119919	78.5111450480	510.0000001666	
3.210000	9.9999996682	0.0000006192	0.0178332866	-0.0008490070	0.0048130033	-0.0000002102	17.2576119918	78.5111450484	510.0000001687	
3.220000	9.9999996662	0.0000006230	0.0178888417	-0.0008543060	0.0048430374	-0.0000002122	17.2576119917	78.5111450489	510.0000001708	
3.230000	9.9999996641	0.0000006269	0.0179443968	-0.0008596215	0.0048731648	-0.0000002142	17.2576119916	78.5111450493	510.0000001729	
3.240000	9.9999996621	0.0000006308	0.0179999519	-0.0008649536	0.0049033857	-0.0000002162	17.2576119916	78.5111450498	510.0000001751	
3.250000	9.9999996601	0.0000006347	0.0180555070	-0.0008703021	0.0049337000	-0.0000002182	17.2576119915	78.5111450503	510.0000001773	
3.260000	9.9999996580	0.0000006386	0.0181110621	-0.0008756671	0.0049641077	-0.0000002202	17.2576119914	78.5111450507	510.0000001795	
3.270000	9.9999996560	0.0000006425	0.0181666172	-0.0008810486	0.0049946088	-0.0000002222	17.2576119913	78.5111450512	510.0000001817	
3.280000	9.9999996539	0.0000006465	0.0182221723	-0.0008864466	0.0050252034	-0.0000002243	17.2576119912	78.5111450517	510.0000001839	
3.290000	9.9999996518	0.0000006504	0.0182777274	-0.0008918611	0.0050558913	-0.0000002263	17.2576119912	78.5111450521	510.0000001862	
3.300000	9.9999996498	0.0000006544	0.0183332825	-0.0008972921	0.0050866727	-0.0000002284	17.2576119911	78.5111450526	510.0000001884	
3.310000	9.9999996477	0.0000006583	0.0183888376	-0.0009027395	0.0051175475	-0.0000002305	17.2576119910	78.5111450531	510.0000001907	
3.320000	9.9999996456	0.0000006623	0.0184443927	-0.0009082035	0.0051485157	-0.0000002326	17.2576119909	78.5111450536	510.0000001930	
3.330000	9.9999996435	0.0000006663	0.0184999478	-0.0009136840	0.0051795773	-0.0000002347	17.2576119908	78.5111450541	510.0000001954	
3.340000	9.9999996414	0.0000006703	0.0185555029	-0.0009191809	0.0052107324	-0.0000002368	17.2576119908	78.5111450546	510.0000001977	
3.350000	9.9999996393	0.0000006743	0.0186110579	-0.0009246943	0.0052419808	-0.0000002389	17.2576119907	78.5111450550	510.0000002001	
3.360000	9.9999996372	0.0000006784	0.0186666130	-0.0009302243	0.0052733227	-0.0000002411	17.2576119906	78.5111450555	510.0000002025	
3.370000	9.9999996351	0.0000006824	0.0187221681	-0.0009357707	0.0053047580	-0.0000002432	17.2576119905	78.5111450560	510.0000002049	
3.380000	9.9999996330	0.0000006865	0.0187777232	-0.0009413336	0.0053362867	-0.0000002454	17.2576119904	78.5111450565	510.0000002074	
3.390000	9.9999996308	0.0000006905	0.0188332782	-0.0009469130	0.0053679088	-0.0000002476	17.2576119903	78.5111450570	510.0000002098	
